train_loss,train_acc,val_loss,val_acc,best_acc,runtime(s)
0.3840763070409996,0.7914572864321608,0.04177879394457942,0.9861809045226131,0.992462311557789,11370.171295166016
0.18550599643483234,0.9202261306532663,0.04479475487807494,0.9811557788944724,0.992462311557789,11370.171295166016
0.23492184605206076,0.907035175879397,0.06335941244422191,0.9698492462311558,0.992462311557789,11370.171295166016
0.20562054219669731,0.9183417085427136,0.03015232122919742,0.9874371859296482,0.992462311557789,11370.171295166016
0.1724118849534036,0.928391959798995,0.03352901814113507,0.9886934673366834,0.992462311557789,11370.171295166016
0.17267713721504613,0.9189698492462312,0.04025434970741053,0.9861809045226131,0.992462311557789,11370.171295166016
0.18438319179543,0.9195979899497487,0.04010007911813375,0.9836683417085427,0.992462311557789,11370.171295166016
0.2689536906329531,0.8994974874371859,0.044529716844609636,0.9861809045226131,0.992462311557789,11370.171295166016
0.1293545422102114,0.9415829145728644,0.033635343488741046,0.9849246231155779,0.992462311557789,11370.171295166016
0.15307371529876887,0.9327889447236181,0.026010394057764404,0.9886934673366834,0.992462311557789,11370.171295166016
0.20135827526337838,0.917713567839196,0.03155890565562113,0.9874371859296482,0.992462311557789,11370.171295166016
0.1727686619372037,0.9334170854271356,0.03474004632482146,0.9874371859296482,0.992462311557789,11370.171295166016
0.21633766060835452,0.917713567839196,0.10163802109265598,0.9610552763819096,0.992462311557789,11370.171295166016
0.2083281666208901,0.9214824120603015,0.03045000496749525,0.9899497487437185,0.992462311557789,11370.171295166016
0.17831742563448735,0.9321608040201005,0.04095046436642273,0.9861809045226131,0.992462311557789,11370.171295166016
0.2842717873980876,0.9038944723618091,0.026880829679269587,0.9899497487437185,0.992462311557789,11370.171295166016
0.16971842170079898,0.9327889447236181,0.027906273048468773,0.9886934673366834,0.992462311557789,11370.171295166016
0.12089021387627003,0.9503768844221105,0.028707804399204378,0.9874371859296482,0.992462311557789,11370.171295166016
0.18634393252783346,0.9277638190954773,0.03473155756496202,0.9874371859296482,0.992462311557789,11370.171295166016
0.14465499013058616,0.9428391959798995,0.041426725517116,0.9874371859296482,0.992462311557789,11370.171295166016
0.16543372785064145,0.9396984924623115,0.02781085168940469,0.9849246231155779,0.992462311557789,11370.171295166016
0.1495885559072222,0.9365577889447236,0.0384204937513665,0.9849246231155779,0.992462311557789,11370.171295166016
0.1630510489301915,0.9365577889447236,0.025892429908324528,0.9886934673366834,0.992462311557789,11370.171295166016
0.12613960246475947,0.9415829145728644,0.026206344372362377,0.9886934673366834,0.992462311557789,11370.171295166016
0.13695704456811875,0.9434673366834171,0.027967440741295792,0.9874371859296482,0.992462311557789,11370.171295166016
0.14355301985928987,0.9409547738693468,0.02904345726198868,0.9861809045226131,0.992462311557789,11370.171295166016
0.16040678426679505,0.9340452261306532,0.03935689971976487,0.9874371859296482,0.992462311557789,11370.171295166016
0.1716763038918301,0.928391959798995,0.02678979371835819,0.9886934673366834,0.992462311557789,11370.171295166016
0.200801766758326,0.9202261306532663,0.04496500668485635,0.9836683417085427,0.992462311557789,11370.171295166016
0.1445076927711167,0.9447236180904522,0.03059819360069425,0.9874371859296482,0.992462311557789,11370.171295166016
0.1950917601206307,0.9221105527638191,0.039004157484806234,0.9861809045226131,0.992462311557789,11370.171295166016
0.1687135501558794,0.9365577889447236,0.03092413549016033,0.9886934673366834,0.992462311557789,11370.171295166016
0.16337497969480916,0.9315326633165829,0.0276383550114574,0.9899497487437185,0.992462311557789,11370.171295166016
0.21206751164872592,0.917713567839196,0.02693889244990751,0.9874371859296482,0.992462311557789,11370.171295166016
0.2095996586456146,0.9183417085427136,0.041148881392258606,0.9874371859296482,0.992462311557789,11370.171295166016
0.1698473017784444,0.9359296482412061,0.026735935039612368,0.9874371859296482,0.992462311557789,11370.171295166016
0.14052756024927052,0.9422110552763819,0.059808469953099686,0.9736180904522613,0.992462311557789,11370.171295166016
0.15457964920200146,0.9365577889447236,0.024013651261719216,0.9886934673366834,0.992462311557789,11370.171295166016
0.14275115634778038,0.9403266331658291,0.04767597758506036,0.9849246231155779,0.992462311557789,11370.171295166016
0.11813250837388949,0.9491206030150754,0.024260890737542153,0.992462311557789,0.992462311557789,11370.171295166016
0.1415480804259903,0.9453517587939698,0.030992492676558132,0.9899497487437185,0.992462311557789,11370.171295166016
0.1612131203005287,0.9378140703517588,0.02653869876093126,0.9874371859296482,0.992462311557789,11370.171295166016
0.21898171677717462,0.9221105527638191,0.028954198579061143,0.9899497487437185,0.992462311557789,11370.171295166016
0.12980541265359027,0.949748743718593,0.02629156884472307,0.9886934673366834,0.992462311557789,11370.171295166016
0.12244276191112609,0.9478643216080402,0.026296101482261858,0.9899497487437185,0.992462311557789,11370.171295166016
0.15567463766502676,0.9384422110552764,0.03315594820606981,0.9899497487437185,0.992462311557789,11370.171295166016
0.12258088006286989,0.946608040201005,0.032880235055488434,0.9874371859296482,0.992462311557789,11370.171295166016
0.15475031247259535,0.9384422110552764,0.0416436219914353,0.9849246231155779,0.992462311557789,11370.171295166016
0.18853058537758474,0.9321608040201005,0.023702436508920895,0.992462311557789,0.992462311557789,11370.171295166016
0.19558396005076378,0.9277638190954773,0.04661810612914401,0.9824120603015075,0.992462311557789,11370.171295166016
